"","V1","V2"
"2062","account","of"
"2063","account","for"
"2064","account","and"
"2067","accountable","for"
"2068","accounted","for"
"2069","accounts","of"
"2070","accounts","for"
"2071","accused","of"
"2072","accustomed","to"
"2073","achieve","the"
"2074","achieve","a"
"2075","achieve","this"
"2076","achieved","by"
"2077","acknowledge","that"
"2078","acknowledge","the"
"2079","acknowledged","that"
"2080","acquainted","with"
"2081","acquisition","of"
"2082","acres","of"
"2083","across","the"
"2084","across","a"
"2085","across","this"
"2094","acrylic","paint"
"2095","act","of"
"2096","act","as"
"2097","act","like"
"2110","acted","as"
"2111","acted","like"
"2112","acting","like"
"2113","acting","as"
"2114","acting","in"
"2116","action","and"
"2117","action","in"
"2118","action","is"
"2126","actions","of"
"2127","actions","and"
"2128","actions","are"
"2131","active","in"
"2132","active","and"
"2133","activities","and"
"2134","activities","that"
"2135","activities","of"
"2139","activity","and"
"2140","activity","in"
"2141","activity","is"
"2144","actors","and"
"2145","acts","of"
"2146","acts","as"
"2147","acts","like"
"2149","actually","a"
"2150","actually","have"
"2151","actually","i"
"2183","adam","and"
"2184","adapt","to"
"2185","adaptation","of"
"2186","adapted","from"
"2187","adapted","to"
"2188","add","the"
"2189","add","a"
"2190","add","to"
"2208","added","a"
"2209","added","to"
"2210","added","some"
"2216","addicted","to"
"2217","addiction","to"
"2218","adding","a"
"2219","adding","to"
"2220","adding","the"
"2224","addition","to"
"2225","addition","of"
"2226","addition","the"
"2227","additions","to"
"2228","address","the"
"2229","address","and"
"2230","address","to"
"2232","addressed","the"
"2233","addressed","to"
"2234","addressing","the"
"2235","adds","to"
"2236","adds","a"
"2237","adds","up"
"2238","adhere","to"
"2239","adjacent","to"
"2240","adjust","the"
"2241","adjust","to"
"2242","administration","and"
"2243","admire","the"
"2244","admit","that"
"2245","admit","i"
"2246","admit","it"
"2248","admits","that"
"2249","admitted","to"
"2250","admitted","that"
"2251","adopt","a"
"2252","adopted","by"
"2253","adoption","of"
"2254","adorable","and"
"2255","adore","the"
"2256","adult","and"
"2257","adult","life"
"2258","adult","i"
"2259","adults","and"
"2260","adults","who"
"2261","adults","in"
"2262","advance","and"
"2263","advance","of"
"2264","advance","the"
"2265","advantage","of"
"2266","advantages","of"
"2267","advent","of"
"2268","adventure","and"
"2269","adventures","of"
"2270","adventures","in"
"2271","advertising","and"
"2272","advertising","fees"
"2273","advice","and"
"2274","advice","on"
"2275","advice","to"
"2282","advised","to"
"2283","advocate","for"
"2284","affair","with"
"2285","affect","the"
"2286","affected","by"
"2287","affection","for"
"2288","affects","the"
"2289","afford","to"
"2290","afford","the"
"2291","afford","it"
"2293","affordable","housing"
"2294","afghanistan","and"
"2295","afraid","to"
"2296","afraid","of"
"2297","afraid","that"
"2299","africa","and"
"2300","africa","is"
"2301","africa","the"
"2302","african","american"
"2303","african","americans"
"2304","after","the"
"2305","after","a"
"2306","after","all"
"2375","aftermath","of"
"2376","afternoon","and"
"2377","afternoon","i"
"2378","afternoon","we"
"2384","afterwards","i"
"2385","again","and"
"2386","again","i"
"2387","again","the"
"2432","against","the"
"2433","against","a"
"2434","against","him"
"2451","age","of"
"2452","age","and"
"2453","age","i"
"2464","agencies","and"
"2465","agency","and"
"2466","agent","and"
"2467","agent","who"
"2468","agents","and"
"2469","ages","and"
"2470","ages","of"
"2471","ages","to"
"2472","aggressive","and"
"2473","ago","i"
"2474","ago","and"
"2475","ago","when"
"2499","agree","with"
"2500","agree","that"
"2501","agree","to"
"2503","agreed","to"
"2504","agreed","that"
"2505","agreed","with"
"2506","agreeing","to"
"2507","agreement","with"
"2508","agrees","to"
"2509","ah","well"
"2510","ah","yes"
"2511","ah","the"
"2512","ahead","of"
"2513","ahead","and"
"2514","ahead","to"
"2518","aid","of"
"2519","aid","to"
"2520","aid","and"
"2522","aim","to"
"2523","aim","of"
"2524","aim","is"
"2526","aimed","at"
"2527","aiming","for"
"2528","aims","to"
"2529","air","and"
"2530","air","force"
"2531","air","of"
"2538","airport","and"
"2539","airtight","container"
"2540","aka","the"
"2541","akin","to"
"2542","al","qaeda"
"2543","alarm","clock"
"2544","alas","i"
"2545","album","is"
"2546","album","and"
"2547","album","was"
"2553","alcohol","and"
"2554","ale","and"
"2555","ale","is"
"2556","alex","and"
"2557","alice","in"
"2558","alive","and"
"2559","alive","in"
"2560","all","the"
"2561","all","of"
"2562","all","that"
"2728","allegations","of"
"2729","allergic","to"
"2730","allow","the"
"2731","allow","me"
"2732","allow","for"
"2741","allowed","to"
"2742","allowed","me"
"2743","allowed","the"
"2747","allowing","the"
"2748","allowing","me"
"2749","allowing","them"
"2750","allows","you"
"2751","allows","the"
"2752","allows","us"
"2755","almost","every"
"2756","almost","all"
"2757","almost","a"
"2783","alone","in"
"2784","alone","and"
"2785","alone","with"
"2795","along","with"
"2796","along","the"
"2797","along","and"
"2806","alongside","the"
"2807","alot","of"
"2808","already","have"
"2809","already","been"
"2810","already","had"
"2829","also","a"
"2830","also","the"
"2831","also","be"
"2958","alter","the"
"2959","alternative","to"
"2960","alternatives","to"
"2961","although","i"
"2962","although","the"
"2963","although","it"
"2980","aluminum","foil"
"2981","always","been"
"2982","always","be"
"2983","always","a"
"3044","am","not"
"3045","am","i"
"3046","am","a"
"3149","amazed","at"
"3150","amazed","by"
"3151","amazed","that"
"3152","amazes","me"
"3153","amazing","and"
"3154","amazing","how"
"3155","amazing","to"
"3161","amazon","services"
"3162","amazon","eu"
"3163","amazon","and"
"3164","amazonca","amazoncouk"
"3165","amazoncom","amazonca"
"3166","amazoncouk","amazonde"
"3167","amazonde","amazonfr"
"3168","amazones","certain"
"3169","amazonfr","amazonit"
"3170","amazonit","and"
"3171","america","and"
"3172","america","is"
"3173","america","the"
"3178","american","people"
"3179","american","and"
"3180","american","history"
"3184","americans","are"
"3185","americans","and"
"3186","americans","who"
"3188","amid","the"
"3189","amidst","the"
"3190","among","the"
"3191","among","other"
"3192","among","them"
"3201","amongst","the"
"3202","amount","of"
"3203","amount","to"
"3204","amounted","to"
"3205","amounts","of"
"3206","amounts","to"
"3207","amy","and"
"3208","an","hour"
"3209","an","old"
"3210","an","amazing"
"3492","analysis","of"
"3493","analysis","and"
"3494","ancient","and"
"3495","and","the"
"3496","and","i"
"3497","and","a"
"5154","andor","amazon"
"5155","andor","the"
"5156","angels","and"
"5157","anger","and"
"5158","angle","of"
"5159","angry","and"
"5160","angry","at"
"5161","angry","with"
"5162","animals","and"
"5163","animals","are"
"5164","animals","in"
"5166","anniversary","of"
"5167","announce","the"
"5168","announce","that"
"5169","announced","that"
"5170","announced","the"
"5171","announced","on"
"5172","announcement","of"
"5173","another","one"
"5174","another","day"
"5175","another","and"
"5225","answer","to"
"5226","answer","is"
"5227","answer","the"
"5239","answered","the"
"5240","answering","the"
"5241","answers","to"
"5242","answers","and"
"5243","anticipation","of"
"5244","anxiety","and"
"5245","anxious","to"
"5246","any","of"
"5247","any","other"
"5248","any","more"
"5292","anybody","who"
"5293","anybody","else"
"5294","anymore","i"
"5295","anymore","and"
"5296","anymore","but"
"5299","anyone","who"
"5300","anyone","else"
"5301","anyone","can"
"5318","anything","else"
"5319","anything","to"
"5320","anything","that"
"5349","anytime","soon"
"5350","anyway","i"
"5351","anyway","the"
"5352","anyway","and"
"5363","anyways","i"
"5364","anywhere","in"
"5365","anywhere","else"
"5366","anywhere","near"
"5369","apart","from"
"5370","apart","and"
"5371","apart","the"
"5372","apartment","and"
"5373","apartment","in"
"5374","apartment","i"
"5375","apologies","for"
"5376","apologies","to"
"5377","apologize","for"
"5378","apologize","to"
"5379","apostle","paul"
"5380","apparent","that"
"5381","apparently","the"
"5382","apparently","i"
"5383","apparently","a"
"5389","appeal","to"
"5390","appeal","of"
"5391","appealed","to"
"5392","appealing","to"
"5393","appeals","to"
"5394","appear","to"
"5395","appear","in"
"5396","appear","on"
"5399","appearance","of"
"5400","appearance","in"
"5401","appearance","and"
"5403","appeared","in"
"5404","appeared","to"
"5405","appeared","on"
"5406","appearing","in"
"5407","appears","to"
"5408","appears","on"
"5409","appears","that"
"5411","appetite","for"
"5412","apple","and"
"5413","apple","cider"
"5414","apple","pie"
"5415","apples","and"
"5416","applicable","to"
"5417","application","of"
"5418","application","for"
"5419","application","and"
"5420","applied","to"
"5421","applied","for"
"5422","applies","to"
"5423","apply","to"
"5424","apply","for"
"5425","apply","the"
"5428","applying","for"
"5429","appointment","with"
"5430","appointment","and"
"5431","appreciate","the"
"5432","appreciate","it"
"5433","appreciate","your"
"5436","appreciated","the"
"5437","appreciation","for"
"5438","appreciation","of"
"5439","approach","to"
"5440","approach","the"
"5441","approach","and"
"5443","approached","the"
"5444","approached","by"
"5445","approaches","to"
"5446","approaching","the"
"5447","appropriate","for"
"5448","appropriate","to"
"5449","approval","of"
"5450","approve","of"
"5451","approved","by"
"5452","approximately","minutes"
"5453","april","th"
"5454","april","and"
"5455","april","the"
"5462","arab","spring"
"5463","architecture","and"
"5464","are","the"
"5465","are","not"
"5466","are","a"
"5816","area","of"
"5817","area","and"
"5818","area","in"
"5835","areas","of"
"5836","areas","and"
"5837","areas","that"
"5842","aren’t","the"
"5843","aren’t","going"
"5844","arent","they"
"5845","arent","the"
"5846","arent","you"
"5847","arguably","the"
"5848","argue","that"
"5849","argue","with"
"5850","argued","that"
"5851","argues","that"
"5852","arguing","that"
"5853","argument","that"
"5854","argument","is"
"5855","argument","for"
"5856","arm","and"
"5857","arm","of"
"5858","armed","with"
"5859","armed","forces"
"5860","arms","and"
"5861","arms","around"
"5862","arms","of"
"5864","army","of"
"5865","army","and"
"5866","aroma","of"
"5867","around","the"
"5868","around","and"
"5869","around","to"
"5908","arrange","the"
"5909","arranged","for"
"5910","arrangement","of"
"5911","array","of"
"5912","arrested","for"
"5913","arrested","and"
"5914","arrested","in"
"5915","arrival","of"
"5916","arrive","at"
"5917","arrive","in"
"5918","arrived","at"
"5919","arrived","in"
"5920","arrived","and"
"5925","arriving","at"
"5926","arriving","in"
"5927","art","and"
"5928","art","of"
"5929","art","is"
"5941","article","in"
"5942","article","on"
"5943","article","about"
"5953","articles","and"
"5954","articles","on"
"5955","articles","about"
"5956","artist","and"
"5957","artist","who"
"5958","artists","and"
"5959","artists","who"
"5960","arts","and"
"5961","as","a"
"5962","as","the"
"5963","as","i"
"6117","ashamed","of"
"6118","ashamed","to"
"6119","asia","and"
"6120","aside","from"
"6121","aside","the"
"6122","aside","for"
"6126","ask","for"
"6127","ask","me"
"6128","ask","the"
"6150","asked","me"
"6151","asked","to"
"6152","asked","if"
"6170","asking","for"
"6171","asking","me"
"6172","asking","the"
"6180","asks","me"
"6181","asks","for"
"6182","asks","if"
"6186","asleep","in"
"6187","asleep","and"
"6188","asleep","on"
"6189","aspect","of"
"6190","aspects","of"
"6191","aspire","to"
"6192","ass","and"
"6193","assault","on"
"6194","assertion","that"
"6195","assess","the"
"6196","assessment","of"
"6197","assigned","to"
"6198","assist","in"
"6199","assistance","of"
"6200","associate","with"
"6201","associated","with"
"6202","associated","press"
"6203","associates","programmes"
"6204","association","of"
"6205","association","with"
"6206","association","and"
"6207","assortment","of"
"6208","assume","that"
"6209","assume","the"
"6210","assumed","that"
"6211","assuming","that"
"6212","assumption","that"
"6213","assure","you"
"6214","assured","me"
"6215","assured","that"
"6216","at","the"
"6217","at","least"
"6218","at","a"
"6332","ate","a"
"6333","ate","the"
"6334","ate","it"
"6336","atlantic","yards"
"6337","atmosphere","of"
"6338","atmosphere","and"
"6339","atop","the"
"6340","attach","the"
"6341","attach","to"
"6342","attached","to"
"6343","attached","the"
"6344","attachment","to"
"6345","attack","on"
"6346","attack","the"
"6347","attack","and"
"6348","attacked","by"
"6349","attacks","on"
"6350","attacks","up"
"6351","attacks","and"
"6352","attempt","to"
"6353","attempt","at"
"6354","attempted","to"
"6355","attempting","to"
"6356","attempts","to"
"6357","attempts","at"
"6358","attend","the"
"6359","attend","a"
"6360","attend","to"
"6361","attended","the"
"6362","attended","a"
"6363","attending","the"
"6364","attending","a"
"6365","attention","to"
"6366","attention","and"
"6367","attention","of"
"6376","attitude","and"
"6377","attitude","of"
"6378","attitude","to"
"6380","attorney","general"
"6381","attract","the"
"6382","attracted","to"
"6383","attractive","and"
"6384","attractive","to"
"6385","attributed","to"
"6386","audience","and"
"6387","audience","to"
"6388","audience","of"
"6390","august","th"
"6391","august","and"
"6392","august","i"
"6394","aunt","and"
"6395","australia","and"
"6396","author","of"
"6397","author","and"
"6398","author","is"
"6401","authority","to"
"6402","authority","and"
"6403","authority","of"
"6404","authors","and"
"6405","authors","who"
"6406","authors","are"
"6409","availability","of"
"6410","available","to"
"6411","available","in"
"6412","available","for"
"6420","avenue","and"
"6421","average","of"
"6422","average","person"
"6423","avoid","the"
"6424","avoid","it"
"6425","avoid","a"
"6427","avoiding","the"
"6428","awake","and"
"6429","award","for"
"6430","award","and"
"6431","award","winning"
"6433","awarded","the"
"6434","awards","and"
"6435","awards","for"
"6436","aware","of"
"6437","aware","that"
"6438","awareness","of"
"6439","awareness","and"
"6440","away","from"
"6441","away","and"
"6442","away","with"
"6471","awe","of"
"6472","awesome","and"
"6473","awesome","i"
"6474","awesome","to"
"6475","awful","lot"
"6476","awhile","and"
"6477","awhile","since"
"6478","awkward","and"
"6479","b","above"
"6480","b","and"
"6481","b","the"
"6484","babies","and"
"6485","babies","are"
"6486","babies","in"
"6487","baby","and"
"6488","baby","is"
"6489","baby","girl"
"6499","back","to"
"6500","back","in"
"6501","back","and"
"6560","backdrop","of"
"6561","backed","up"
"6562","backed","by"
"6563","background","and"
"6564","background","of"
"6565","background","i"
"6570","backs","of"
"6571","bacon","and"
"6572","bad","for"
"6573","bad","thing"
"6574","bad","and"
"6597","bag","of"
"6598","bag","and"
"6599","bag","i"
"6604","bags","of"
"6605","bags","and"
"6606","bake","for"
"6607","bake","at"
"6608","bake","in"
"6611","baked","goods"
"6612","baking","sheet"
"6613","baking","powder"
"6614","baking","soda"
"6619","balance","of"
"6620","balance","and"
"6621","balance","between"
"6624","ball","and"
"6625","ball","of"
"6626","ball","in"
"6627","balls","and"
"6628","balls","of"
"6629","balsamic","vinegar"
"6630","ban","on"
"6631","banana","bread"
"6632","bananas","and"
"6633","band","and"
"6634","band","of"
"6635","band","that"
"6644","bands","and"
"6645","bank","of"
"6646","bank","account"
"6647","bank","and"
"6649","banks","and"
"6650","banks","of"
"6651","banned","from"
"6652","baptist","church"
"6653","bar","and"
"6654","bar","in"
"6655","bar","is"
"6662","barack","obama"
"6663","barnes","noble"
"6664","barnes","and"
"6665","bars","and"
"6666","base","of"
"6667","base","and"
"6668","base","for"
"6673","based","on"
"6674","based","in"
"6675","based","upon"
"6677","basic","grey"
"6678","basic","program"
"6679","basically","a"
"6680","basically","the"
"6681","basically","i"
"6683","basics","of"
"6684","basil","and"
"6685","basis","of"
"6686","basis","for"
"6687","basis","and"
"6690","bask","in"
"6691","basket","of"
"6692","basket","and"
"6693","bass","and"
"6694","batch","of"
"6695","bath","and"
"6696","bathing","suit"
"6697","bathroom","and"
"6698","batter","into"
"6699","batter","and"
"6700","battle","of"
"6701","battle","with"
"6702","battle","for"
"6707","bay","area"
"6708","bay","and"
"6709","bbq","sauce"
"6710","be","a"
"6711","be","the"
"6712","be","able"
"7116","beach","and"
"7117","beach","in"
"7118","beads","and"
"7119","beans","and"
"7120","bear","with"
"7121","bear","the"
"7122","bear","in"
"7125","beat","the"
"7126","beat","in"
"7127","beat","until"
"7130","beautiful","and"
"7131","beautiful","day"
"7132","beautiful","but"
"7142","beauty","of"
"7143","beauty","and"
"7144","beauty","in"
"7146","became","a"
"7147","became","the"
"7148","became","more"
"7157","because","i"
"7158","because","of"
"7159","because","it"
"7225","become","a"
"7226","become","the"
"7227","become","more"
"7236","becomes","a"
"7237","becomes","the"
"7238","becomes","more"
"7240","becoming","a"
"7241","becoming","more"
"7242","becoming","the"
"7245","bed","and"
"7246","bed","i"
"7247","bed","with"
"7256","bedroom","and"
"7257","beds","and"
"7258","beef","and"
"7259","been","a"
"7260","been","in"
"7261","been","the"
"7425","beer","and"
"7426","beer","is"
"7427","beer","in"
"7446","beers","and"
"7447","beers","that"
"7448","beers","from"
"7454","before","the"
"7455","before","i"
"7456","before","you"
"7506","began","to"
"7507","began","in"
"7508","began","with"
"7514","begging","for"
"7515","begin","to"
"7516","begin","with"
"7517","begin","the"
"7519","beginning","of"
"7520","beginning","to"
"7521","beginning","and"
"7526","beginnings","of"
"7527","begins","to"
"7528","begins","with"
"7529","begun","to"
"7530","behalf","of"
"7531","behave","in"
"7532","behavior","and"
"7533","behavior","is"
"7534","behavior","of"
"7535","behaviour","and"
"7536","behind","the"
"7537","behind","me"
"7538","behind","it"
"7554","behold","the"
"7555","being","a"
"7556","being","the"
"7557","being","able"
"7614","belief","that"
"7615","belief","in"
"7616","belief","and"
"7617","beliefs","and"
"7618","believe","that"
"7619","believe","in"
"7620","believe","it"
"7640","believed","that"
"7641","believed","to"
"7642","believed","in"
"7645","believer","in"
"7646","believes","that"
"7647","believes","in"
"7648","believes","the"
"7649","believing","that"
"7650","believing","in"
"7651","bell","pepper"
"7652","belly","and"
"7653","belong","to"
"7654","belonged","to"
"7655","belonging","to"
"7656","belongs","to"
"7657","below","the"
"7658","below","is"
"7659","below","and"
"7667","belt","and"
"7668","ben","and"
"7669","beneath","the"
"7670","beneficial","to"
"7671","benefit","of"
"7672","benefit","from"
"7673","benefit","the"
"7675","benefits","of"
"7676","benefits","and"
"7677","benefits","to"
"7679","bent","on"
"7680","beside","the"
"7681","beside","me"
"7682","besides","the"
"7683","besides","i"
"7684","besides","that"
"7685","best","of"
"7686","best","to"
"7687","best","friend"
"7719","bet","you"
"7720","bet","that"
"7721","better","than"
"7722","better","and"
"7723","better","to"
"7762","between","the"
"7763","between","and"
"7764","between","a"
"7784","beyond","the"
"7785","beyond","that"
"7786","beyond","my"
"7793","bible","is"
"7794","bible","and"
"7795","bible","study"
"7797","bid","to"
"7798","bid","for"
"7799","big","deal"
"7800","big","and"
"7801","big","fan"
"7835","bigger","than"
"7836","bigger","and"
"7837","bigger","picture"
"7838","biggest","problem"
"7839","bike","and"
"7840","bike","ride"
"7841","bill","and"
"7842","bill","of"
"7843","bill","is"
"7848","billion","in"
"7849","billion","dollars"
"7850","billions","of"
"7851","bills","and"
"7852","bin","laden"
"7853","biography","of"
"7854","bird","and"
"7855","birds","and"
"7856","birds","are"
"7857","birds","in"
"7859","birth","to"
"7860","birth","of"
"7861","birth","control"
"7864","birthday","party"
"7865","birthday","and"
"7866","birthday","i"
"7879","bit","of"
"7880","bit","more"
"7881","bit","and"
"7902","bite","of"
"7903","bits","of"
"7904","bits","and"
"7905","bitter","and"
"7906","black","and"
"7907","black","pepper"
"7908","black","people"
"7924","blah","blah"
"7925","blame","the"
"7926","blame","for"
"7927","blame","it"
"7930","blamed","for"
"7931","blanket","and"
"7932","blend","of"
"7933","blend","in"
"7934","bless","you"
"7935","bless","the"
"7936","blessed","to"
"7937","blessed","with"
"7938","blessed","and"
"7940","blessing","to"
"7941","blessing","and"
"7942","blessing","of"
"7943","blessings","of"
"7944","blessings","and"
"7945","blind","to"
"7946","blink","of"
"7947","block","of"
"7948","block","and"
"7949","block","the"
"7950","blocking","the"
"7951","blocks","of"
"7952","blocks","and"
"7953","blocks","from"
"7954","blog","and"
"7955","blog","post"
"7956","blog","i"
"7995","blogged","about"
"7996","blogger","and"
"7997","bloggers","and"
"7998","bloggers","who"
"7999","blogging","and"
"8000","blogging","about"
"8001","blogging","i"
"8004","blogs","and"
"8005","blogs","i"
"8006","blogs","that"
"8009","blood","pressure"
"8010","blood","and"
"8011","blood","of"
"8016","blow","up"
"8017","blow","to"
"8018","blown","away"
"8019","blue","and"
"8020","blue","eyes"
"8021","blue","sky"
"8024","blues","and"
"8025","board","of"
"8026","board","and"
"8027","board","the"
"8031","boards","and"
"8032","boat","and"
"8033","bob","and"
"8034","bodies","and"
"8035","bodies","of"
"8036","bodies","are"
"8037","body","and"
"8038","body","of"
"8039","body","is"
"8054","bogged","down"
"8055","boil","and"
"8056","boil","the"
"8057","boiling","water"
"8058","boils","down"
"8059","bold","and"
"8060","bond","with"
"8061","bones","and"
"8062","book","is"
"8063","book","and"
"8064","book","i"
"8107","books","and"
"8108","books","i"
"8109","books","that"
"8138","boot","camp"
"8139","boots","and"
"8140","border","punch"
"8141","border","and"
"8142","borders","and"
"8143","bore","you"
"8144","bored","and"
"8145","bored","with"
"8146","boring","and"
"8147","born","in"
"8148","born","and"
"8149","born","to"
"8156","borrowed","from"
"8157","boss","and"
"8158","both","of"
"8159","both","the"
"8160","both","sides"
"8187","bother","to"
"8188","bother","me"
"8189","bother","with"
"8190","bothered","to"
"8191","bothered","me"
"8192","bothered","by"
"8193","bothers","me"
"8194","bottle","of"
"8195","bottle","and"
"8196","bottle","i"
"8197","bottles","of"
"8198","bottles","and"
"8199","bottom","of"
"8200","bottom","line"
"8201","bottom","and"
"8202","bought","a"
"8203","bought","the"
"8204","bought","it"
"8217","bound","to"
"8218","bound","by"
"8219","boundaries","of"
"8220","bout","of"
"8221","bow","and"
"8222","bowl","of"
"8223","bowl","and"
"8224","bowl","with"
"8230","box","of"
"8231","box","and"
"8232","box","i"
"8241","boxes","of"
"8242","boxes","and"
"8243","boy","and"
"8244","boy","who"
"8245","boy","was"
"8255","boyfriend","and"
"8256","boys","and"
"8257","boys","are"
"8258","boys","in"
"8264","brain","and"
"8265","brain","is"
"8266","brain","to"
"8268","branch","of"
"8269","branches","of"
"8270","branches","and"
"8271","brand","new"
"8272","brand","of"
"8273","brand","and"
"8274","brands","and"
"8275","brave","and"
"8276","brave","enough"
"8277","breach","of"
"8278","bread","and"
"8279","bread","crumbs"
"8280","bread","with"
"8285","break","from"
"8286","break","the"
"8287","break","and"
"8300","breakdown","of"
"8301","breakfast","and"
"8302","breakfast","at"
"8303","breakfast","i"
"8305","breaking","the"
"8306","breaking","up"
"8307","breaking","down"
"8308","breaks","down"
"8309","breaks","my"
"8310","breast","cancer"
"8311","breath","and"
"8312","breath","of"
"8313","breath","away"
"8314","breathe","and"
"8315","brewery","and"
"8316","brewery","in"
"8317","brewing","company"
"8318","brewing","co"
"8319","brewing","and"
"8320","bride","and"
"8321","bridge","and"
"8322","bridge","the"
"8323","bridge","to"
"8324","brief","moment"
"8325","bright","and"
"8326","bright","side"
"8327","bright","red"
"8331","brilliant","and"
"8332","bring","the"
"8333","bring","to"
"8334","bring","a"
"8355","bringing","the"
"8356","bringing","in"
"8357","bringing","a"
"8359","brings","me"
"8360","brings","a"
"8361","brings","us"
"8367","brink","of"
"8368","britain","and"
"8369","british","columbia"
"8370","british","people"
"8371","british","and"
"8373","broke","the"
"8374","broke","up"
"8375","broke","down"
"8380","broken","and"
"8381","broken","down"
"8382","broken","up"
"8385","brooklyn","and"
"8386","broth","and"
"8387","brother","and"
"8388","brother","who"
"8389","brother","was"
"8394","brothers","and"
"8395","brought","to"
"8396","brought","me"
"8397","brought","up"
"8415","brown","sugar"
"8416","brown","and"
"8417","brown","rice"
"8421","brush","with"
"8422","brush","the"
"8423","brussels","sprouts"
"8424","bucket","list"
"8425","bucket","of"
"8426","budget","and"
"8427","budget","for"
"8428","buenos","aires"
"8429","build","a"
"8430","build","up"
"8431","build","the"
"8436","building","a"
"8437","building","and"
"8438","building","the"
"8449","buildings","and"
"8450","buildings","in"
"8451","built","in"
"8452","built","on"
"8453","built","a"
"8462","bulk","of"
"8463","bumped","into"
"8464","bunch","of"
"8465","bundle","of"
"8466","burden","of"
"8467","bureau","of"
"8468","buried","in"
"8469","burn","the"
"8470","burst","into"
"8471","burst","of"
"8472","bursting","with"
"8473","bus","stop"
"8474","bus","and"
"8475","bus","to"
"8476","bush","and"
"8477","business","and"
"8478","business","is"
"8479","business","of"
"8496","businesses","and"
"8497","busy","with"
"8498","busy","and"
"8499","busy","day"
"8506","but","i"
"8507","but","the"
"8508","but","it"
"8731","butter","and"
"8732","butter","in"
"8733","butter","or"
"8735","butterflies","and"
"8736","butternut","squash"
"8737","button","and"
"8738","button","on"
"8739","button","to"
"8740","buttons","and"
"8741","buy","a"
"8742","buy","the"
"8743","buy","it"
"8760","buying","a"
"8761","buying","the"
"8762","buying","it"
"8763","by","the"
"8764","by","a"
"8765","by","my"
"8918","c","above"
"8919","c","and"
"8920","c","c"
"8921","cake","and"
"8922","cake","i"
"8923","cake","with"
"8930","cakes","and"
"8931","california","and"
"8932","california","state"
"8933","call","it"
"8934","call","the"
"8935","call","me"
"8958","called","the"
"8959","called","a"
"8960","called","for"
"8977","calling","for"
"8978","calling","the"
"8979","calling","it"
"8985","calls","for"
"8986","calls","to"
"8987","calls","and"
"8992","calm","and"
"8993","calm","down"
"8994","calmed","down"
"8995","calories","and"
"8996","came","to"
"8997","came","out"
"8998","came","up"
"9027","camera","and"
"9028","camera","to"
"9029","camera","in"
"9032","camp","and"
"9033","campaign","to"
"9034","campaign","for"
"9035","campaign","and"
"9039","can","be"
"9040","can","see"
"9041","can","do"
"9219","can’t","be"
"9220","can’t","wait"
"9221","can’t","help"
"9244","canada","and"
"9245","cancer","and"
"9246","candidate","for"
"9247","candles","and"
"9248","candy","and"
"9249","cannot","be"
"9250","cannot","wait"
"9251","cannot","see"
"9262","cans","of"
"9263","cant","wait"
"9264","cant","believe"
"9265","cant","be"
"9289","cap","and"
"9290","capable","of"
"9291","capacity","to"
"9292","capacity","for"
"9293","capacity","of"
"9294","cape","town"
"9295","capital","of"
"9296","capital","and"
"9297","captain","america"
"9298","captain","of"
"9299","capture","the"
"9300","captured","the"
"9301","captured","by"
"9302","captures","the"
"9303","capturing","the"
"9304","car","and"
"9305","car","i"
"9306","car","in"
